Afghanistan	Afghanistan	Afghanistan	Afghanistan
Neimenggu	China	Neimenggu	Neimenggu
Kericho	Kenya	Kenya	Kericho
Daejeion	SouthKorea	SouthKorea	Daejeon
Sakaew	Thailand	Thailand	Sakaew
Chelyabinsk	Russia	Russia	Chelyabinsk
Arkhangelsk	Russia	Russia	Arkhangelsk
Khozestan	Iran	Iran	Khuzestan
Yuelu	China	Hunan	Yuelu
Belem	Brazil	Brazil	Belem
Mazandaran	Iran	Iran	Mazandaran
Iasi	Romania	Romania	Iasi
Kangwon	SouthKorea	SouthKorea	Gangwon
Gholestan	Iran	Iran	Gholestan
Yazd	Iran	Iran	Yazd
Ayutthaya	Thailand	Thailand	Ayutthaya
Ratchaburi	Thailand	Thailand	Ratchaburi
Ostrava	CzechRepublic	CzechRepublic	Ostrava
Mbagathi	Kenya	Kenya	Mbagathi
Samara	Russia	Russia	Samara
Tabriz	Iran	Iran	Tabriz
Luhansk	Ukraine	Ukraine	Luhansk
Myanmar	Myanmar	Myanmar	Myanmar
Piura	Peru	Peru	Piura
Tumbes	Peru	Peru	Tumbes
Maldonado	Uruguay	Uruguay	Maldonado
Houston	USA	Texas	Houston
Cusco	Peru	Peru	Cusco
RioDeJaneiro	Brazil	Brazil	RioDeJaneiro
Guayas	Ecuador	Ecuador	Guayas
Genova	Italy	Italy	Genoa
Slovakia	Slovakia	Slovakia	Slovakia
Milan	Italy	Italy	Milan
Kharkov	Ukraine	Ukraine	Kharkov
Sullana	Peru	Peru	Sullana
Juliaca	Peru	Peru	Juliaca
PapuaNewGuinea	PapuaNewGuinea	PapuaNewGuinea	PapuaNewGuinea
Concepcion	Chile	Chile	Concepcion
Temple	USA	Pennsylvania	Temple
Yurimaguas	Peru	Peru	Yurimaguas
Chanchamayo	Peru	Peru	Chanchamayo
Guayaquil	Ecuador	Ecuador	Guayaquil
Pucallpa	Peru	Peru	Pucallpa
StLucia	SaintLucia	SaintLucia	SaintLucia
Ancon	Peru	Peru	Ancon
Arequipa	Peru	Peru	Arequipa
Puno	Peru	Peru	Puno
Belgrade	Serbia	Serbia	Belgrade
Talcahuano	Chile	Chile	Talcahuano
CookIslands	CookIslands	CookIslands	CookIslands
Siena	Italy	Italy	Siena
Jordan	Jordan	Jordan	Jordan
Canarias	CanaryIslands	CanaryIslands	CanaryIslands
Iquitos	Peru	Peru	Iquitos
LosAngeles	USA	California	LosAngeles
Odessa	Ukraine	Ukraine	Odessa
Nairobi	Kenya	Kenya	Nairobi
Iquique	Chile	Chile	Iquique
Phitsanulok	Thailand	Thailand	Phitsanulok
Dniprodzerzinsk	Ukraine	Ukraine	Dniprodzerzhynsk
Cochabamba	Bolivia	Bolivia	Cochabamba
Uzbekistan	Uzbekistan	Uzbekistan	Uzbekistan
Khmelnytskyi	Ukraine	Ukraine	Khmelnytskyi
Trinidad	TrinidadTobago	TrinidadTobago	TrinidadTobago
Rivne	Ukraine	Ukraine	Rivne
Antofagasta	Chile	Chile	Antofagasta
Novgorod	Russia	Russia	Novgorod
Goroka	PapuaNewGuinea	PapuaNewGuinea	Goroka
Junin	Peru	Peru	Junin
Zamora	Spain	Spain	Spain
Wulumuqi	China	Xinjiang	Urumqi
Shiraz	Iran	Iran	Iran
Austria	Austria	Austria	Austria
Babol	Iran	Iran	Iran
Bahia	Brazil	Brazil	Bahia
Bogota	Colombia	Colombia	Bogota
Casablanca	Morocco	Morocco	Casablanca
Corsica	France	France	Corsica
Cheongju	SouthKorea	SouthKorea	Cheongju
Andalucia	Spain	Spain	Andalucia
Ashburton	NewZealand	NewZealand	Ashburton
CastillaLaMancha	Spain	Spain	CastillaLaMancha
Extremadura	Spain	Spain	Extremadura
Galicia	Spain	Spain	Galicia
Evros	Greece	Greece	Evros
Boshehr	Iran	Iran	Boshehr
Hanoi	Vietnam	Vietnam	Hanoi
Alexandroupolis	Greece	Greece	Alexandroupolis
Acre	Brazil	Brazil	Acre
Alupe	Kenya	Kenya	Alupe
Assam	India	India	Assam
BacNinh	Vietnam	Vietnam	BacNinh
BacGiang	Vietnam	Vietnam	BacGiang
DaNang	Vietnam	Vietnam	DaNang
Istanbul	Turkey	Turkey	Istanbul
Gwangju	SouthKorea	SouthKorea	Gwangju
Gyeongbuk	SouthKorea	SouthKorea	Gyeongbuk
Madrid	Spain	Spain	Madrid
Malindi	Kenya	Kenya	Malindi
Lebanon	Lebanon	Lebanon	Lebanon
Lipezk	Russia	Russia	Lipezk
Qingdao	China	Shandong	Qingdao
Petrozavodsk	Russia	Russia	Petrozavodsk
Penza	Russia	Russia	Penza
Navarra	Spain	Spain	Navarra
Nanjing	China	Jiangsu	Nanjing
NamDinh	Vietnam	Vietnam	NamDinh
Morioka	Japan	Iwate	Morioka
Zhuhai	China	Guangdong	Zhuhai
Yucatan	Mexico	Mexico	Yucatan
Whanganui	NewZealand	NewZealand	Whanganui
Toronto	Canada	Ontario	Toronto
Tilburg	Netherlands	Netherlands	Tilburg
Tbilisi	GeorgiaCountry	GeorgiaCountry	Tbilisi
TayNguyen	Vietnam	Vietnam	TayNguyen
Tairawhiti	NewZealand	NewZealand	Tairawhiti
Tahiti	FrenchPolynesia	FrenchPolynesia	Tahiti
Hamamatu	Japan	Shizuoka	Shizuoka
Khovd	Mongolia	Mongolia	Mongolia
Cnic	China	China	China
Sergipe	Brazil	Brazil	Sergipe
Southland	NewZealand	NewZealand	Southland
Prajianburi	Thailand	Thailand	Prajianburi
PaisVasco	Spain	Spain	PaisVasco
Pandharpur	India	India	Pandharpur
Parana	Brazil	Brazil	Parana
LangSon	Vietnam	Vietnam	LangSon
Manhean	Ghana	Ghana	Manhean
Kunming	China	Yunnan	Kunming
Kilkis	Greece	Greece	Kilkis
KhanhHoa	Vietnam	Vietnam	KhanhHoa
HoaBinh	Vietnam	Vietnam	HoaBinh
Kolkata	India	India	Kolkata
Kermanshah	Iran	Iran	Kermanshah
Kastoria	Greece	Greece	Kastoria
Jochiwon	SouthKorea	SouthKorea	Jochiwon
Mombasa	Kenya	Kenya	Mombasa
Catalonia	Spain	Spain	Catalonia
Budapest	Hungary	Hungary	Budapest
Brownsville	USA	Texas	Brownsville
Warsaw	Poland	Poland	Warsaw
Wurzburg	Germany	Germany	Wurzburg
Yakutsk	Russia	Russia	Yakutsk
Zavkhan	Mongolia	Mongolia	Zavkhan
Zhoushan	China	Zhejiang	Zhoushan
Weidu	China	Henan	Weidu
Weidong	China	Henan	Weidong
Ulyanovsk	Russia	Russia	Ulyanovsk
Utsunomiya	Japan	Tochigi	Utsunomiya
Vienna	Austria	Austria	Vienna
Turin	Italy	Italy	Turin
Trujillo	Peru	Peru	Trujillo
Tessenderlo	Belgium	Belgium	Tessenderlo
Terrassa	Spain	Spain	Terrassa
Tallinn	Estonia	Estonia	Tallinn
Taipei	Taiwan	Taiwan	Taipei
ThaiBinh	Vietnam	Vietnam	ThaiBinh
Tambov	Russia	Russia	Tambov
Shahriar	Iran	Iran	Shahriar
Strasbourg	France	France	Strasbourg
Russia	Russia	Russia	Russia
Pernambuco	Brazil	Brazil	Pernambuco
Pensacola	USA	Florida	Pensacola
Pavia	Italy	Italy	Pavia
Newark	USA	NewJersey	Newark
Neamt	Romania	Romania	Neamt
Nanchang	China	Jiangxi	Nanchang
Murmansk	Russia	Russia	Murmansk
Munich	Germany	Germany	Munich
Montreal	Canada	Quebec	Montreal
Melbourne	Australia	Victoria	Melbourne
Maramures	Romania	Romania	Maramures
Maracay	Venezuela	Venezuela	Maracay
Magadan	Russia	Russia	Magadan
Lorestan	Iran	Iran	Lorestan
Karaj	Iran	Iran	Karaj
Katerini	Greece	Greece	Katerini
Kaluga	Russia	Russia	Kaluga
Jakarta	Indonesia	Indonesia	Jakarta
Ivanovo	Russia	Russia	Ivanovo
Ilfov	Romania	Romania	Ilfov
Hvidovre	Denmark	Denmark	Hvidovre
HoChiMinh	Vietnam	Vietnam	HoChiMinh
Helsinki	Finland	Finland	Helsinki
Habana	Cuba	Cuba	Habana
Goias	Brazil	Brazil	Goias
Frankfurt	Germany	Germany	Frankfurt
Dongcheng	China	Beijing	Dongcheng
Djibouti	Djibouti	Djibouti	Djibouti
Dambovita	Romania	Romania	Dambovita
Copenhagen	Denmark	Denmark	Copenhagen
Chicago	USA	Illinois	Chicago
Cologne	Germany	Germany	Cologne
Chengdu	China	Sichuan	Chengdu
Cheboksary	Russia	Russia	Cheboksary
Buzau	Romania	Romania	Buzau
Brawley	USA	California	Brawley
Botosani	Romania	Romania	Botosani
Braila	Romania	Romania	Braila
Bishkek	Kyrgyzstan	Kyrgyzstan	Bishkek
Bethlehem	Palestine	Palestine	Bethlehem
Bethesda	USA	Maryland	Bethesda
Belgorod	Russia	Russia	Belgorod
Bayanulgii	Mongolia	Mongolia	Bayanulgii
Baofeng	China	Henan	Baofeng
Astana	Kazakhstan	Kazakhstan	Astana
Ashgabat	Turkmenistan	Turkmenistan	Ashgabat
Archangelsk	Russia	Russia	Arkhangelsk
Antwerp	Belgium	Belgium	Antwerp
Ankara	Turkey	Turkey	Ankara
Amman	Jordan	Jordan	Amman
Alagoas	Brazil	Brazil	Alagoas
Aarhus	Denmark	Denmark	Aarhus
Aalborg	Denmark	Denmark	Aalborg
Wroclaw	Poland	Poland	Wroclaw
Volgograd	Russia	Russia	Volgograd
Vladivistok	Russia	Russia	Vladivistok
Trabzon	Turkey	Turkey	Trabzon
TayNinh	Vietnam	Vietnam	TayNinh
Taizhou	China	Zhejiang	Taizhou
Sulaimani	Iraq	Iraq	Sulaimani
Suceava	Romania	Romania	Suceava
StEtienne	France	France	StEtienne
Stavropol	Russia	Russia	Stavropol
Serres	Greece	Greece	Serres
Salaj	Romania	Romania	Salaj
Rennes	France	France	Rennes
Rabat	Morocco	Morocco	Rabat
Prahova	Romania	Romania	Prahova
Poland	Poland	Poland	Poland
Piaui	Brazil	Brazil	Piaui
Palermo	Italy	Italy	Palermo
Orenburg	Russia	Russia	Orenburg
Odense	Denmark	Denmark	Odense
Monterrey	Mexico	Mexico	Monterrey
Merida	Mexico	Mexico	Merida
Medellin	Colombia	Colombia	Medellin
Lishui	China	Zhejiang	Lishui
Larisa	Greece	Greece	Larisa
Korlebu	Ghana	Ghana	Korlebu
Kavala	Greece	Greece	Kavala
Karasuk	Russia	Russia	Karasuk
Jinhua	China	Zhejiang	Jinhua
Jiangyin	China	Jiangsu	Jiangyin
Jeonnam	SouthKorea	SouthKorea	Jeonnam
Izhevsk	Russia	Russia	Izhevsk
Harghita	Romania	Romania	Harghita
Hamburg	Germany	Germany	Hamburg
Haishu	China	Zhejiang	Haishu
Giannitsa	Greece	Greece	Giannitsa
Gdansk	Poland	Poland	Gdansk
Covasna	Romania	Romania	Covasna
Changchun	China	Jilin	Changchun
Xuchang	China	Henan	Xuchang
Xigong	China	Henan	Xigong
Valencia	Spain	Spain	Valencia
Saratov	Russia	Russia	Saratov
Ptolemaida	Greece	Greece	Ptolemaida
Anadyr	Russia	Russia	Anadyr
Bryansk	Russia	Russia	Bryansk
Brasov	Romania	Romania	Brasov
Bochum	Germany	Germany	Bochum
Bamako	Mali	Mali	Bamako
Bihor	Romania	Romania	Bihor
Blagovechensk	Russia	Russia	Blagovechensk
Zhongyuan	China	Henan	Zhongyuan
Almaty	Kazakhstan	Kazakhstan	Almaty
Selenge	Mongolia	Mongolia	Selenge
Riyadh	SaudiArabia	SaudiArabia	Riyadh
Chantaburi	Thailand	Thailand	Chantaburi
Arvaikheer	Mongolia	Mongolia	Arvaikheer
France	France	France	France
Kenitra	Morocco	Morocco	Kenitra
Lithuania	Lithuania	Lithuania	Lithuania
Marrakech	Morocco	Morocco	Marrakech
EspiritoSanto	Brazil	Brazil	EspiritoSanto
Charlottesville	USA	Virginia	Charlottesville
Astrahan	Russia	Russia	Astrahan
Belize	Belize	Belize	Belize
Brunei	Brunei	Brunei	Brunei
Chambery	France	France	Chambery
Changwon	SouthKorea	SouthKorea	Changwon
Kyounggi	SouthKorea	SouthKorea	Kyounggi
Kyongnam	SouthKorea	SouthKorea	Kyongnam
Inchon	SouthKorea	SouthKorea	SouthKorea
Madang	PapuaNewGuinea	PapuaNewGuinea	Madang
Mangua	Nicaragua	Nicaragua	Mangua
Middleburg	SouthAfrica	SouthAfrica	Middleburg
Bucharest	Romania	Romania	Bucharest
Calarasi	Romania	Romania	Calarasi
Granada	Spain	Spain	Granada
Mendoza	Argentina	Argentina	Mendoza
Tucuman	Argentina	Argentina	Tucuman
Surabaya	Indonesia	Indonesia	Surabaya
Shijiazhuang	China	Hebei	Shijiazhuang
Thueringen	Germany	Germany	Thueringen
Pretoria	SouthAfrica	SouthAfrica	Pretoria
Neuquen	Argentina	Argentina	Neuquen
RioGdoSul	Brazil	Brazil	RioGrandeDoSul
Niedersachsen	Germany	Germany	Niedersachsen
Ucayali	Peru	Peru	Ucayali
Misiones	Argentina	Argentina	Misiones
MadreDeDios	Peru	Peru	MadreDeDios
Pachgani	India	India	Pachgani
Kadoma	Zimbabwe	Zimbabwe	Kadoma
Craiova	Romania	Romania	Craiova
Soligorsk	Belarus	Belarus	Soligorsk
Lazio	Italy	Italy	Lazio
Mogilev	Belarus	Belarus	Mogilev
Vologda	Russia	Russia	Vologda
Rochester	USA	NewYork	Rochester
Nashville	USA	Tennessee	Nashville
Zarumilla	Peru	Peru	Zarumilla
Valdivia	Chile	Chile	Valdivia
Lusaka	Zambia	Zambia	Lusaka
Hunedoara	Romania	Romania	Hunedoara
Zaporizza	Ukraine	Ukraine	Zaporizza
Thessalonika	Greece	Greece	Thessalonika
Misawa	Japan	Aomori	Misawa
Kamata	Japan	Tokyo	Kamata
Yangon	Myanmar	Myanmar	Yangon
Nyiregyhaza	Hungary	Hungary	Nyiregyhaza
Naypyitaw	Myanmar	Myanmar	Naypyitaw
Lesvos	Greece	Greece	Lesvos
Podgorica	Montenegro	Montenegro	Podgorica
Morocco	Morocco	Morocco	Morocco
Coted'Ivoire	IvoryCoast	IvoryCoast	IvoryCoast
Cote_d_Ivoire	IvoryCoast	IvoryCoast	IvoryCoast
Cote-dIvoire	IvoryCoast	IvoryCoast	IvoryCoast
Cote-d'Ivoire	IvoryCoast	IvoryCoast	IvoryCoast
Cote_d'Ivoire	IvoryCoast	IvoryCoast	IvoryCoast
Hong_Kong	HongKong	HongKong	HongKong
New_York	USA	NewYork	NewYork
New-York	USA	NewYork	NewYork
Sri_Lanka	SriLanka	SriLanka	SriLanka
El_Salvador	ElSalvador	ElSalvador	ElSalvador
Rhode_Island	USA	RhodeIsland	RhodeIsland
District_of_Columbia	USA	DistrictOfColumbia	DistrictOfColumbia
District-of-Columbia	USA	DistrictOfColumbia	DistrictOfColumbia
South_Australia	Australia	SouthAustralia	SouthAustralia
South-Australia	Australia	SouthAustralia	SouthAustralia
Hong-Kong	HongKong	HongKong	HongKong
Surat_Thani	Thailand	Thailand	SuratThani
Western_Sepik	PapuaNewGuinea	PapuaNewGuinea	WesternSepik
Western-Sepik	PapuaNewGuinea	PapuaNewGuinea	WesternSepik
Port-Moresby	PapuaNewGuinea	PapuaNewGuinea	PortMoresby
Costa_Rica	CostaRica	CostaRica	CostaRica
New_Jersey	USA	NewJersey	NewJersey
New-Jersey	USA	NewJersey	NewJersey
North_Dakota	USA	NorthDakota	NorthDakota
North-Dakota	USA	NorthDakota	NorthDakota
British_Columbia	Canada	BritishColumbia	Canada
South_Carolina	USA	SouthCarolina	SouthCarolina
South-Carolina	USA	SouthCarolina	SouthCarolina
North_Carolina	USA	NorthCarolina	NorthCarolina
North-Carolina	USA	NorthCarolina	NorthCarolina
Puerto_Rico	PuertoRico	PuertoRico	PuertoRico
Puerto-Rico	PuertoRico	PuertoRico	PuertoRico
St._Petersburg	Russia	Russia	StPetersburg
St.-Petersburg	Russia	Russia	StPetersburg
St_Petersburg	Russia	Russia	StPetersburg
St-Petersburg	Russia	Russia	StPetersburg
St.Petersburg	Russia	Russia	StPetersburg
Saint_Petersburg	Russia	Russia	StPetersburg
Saint-Petersburg	Russia	Russia	StPetersburg
Cayman_Islands	CaymanIslands	CaymanIslands	CaymanIslands
New_Hampshire	USA	NewHampshire	NewHampshire
New-Hampshire	USA	NewHampshire	NewHampshire
South_Dakota	USA	SouthDakota	SouthDakota
South-Dakota	USA	SouthDakota	SouthDakota
Ulan_Ude	Russia	Russia	UlanUde
Ulan-Ude	Russia	Russia	UlanUde
Rheinland-Pfalz	Germany	Germany	RheinlandPfalz
Baden-Wuerttemburg	Germany	Germany	BadenWurttemberg
Baden_Wurttemberg	Germany	Germany	BadenWurttemberg
Baden_Wuerttemberg	Germany	Germany	BadenWurttemberg
Baden-Wuerttemberg	Germany	Germany	BadenWurttemberg
Nong_Khai	Thailand	Thailand	NongKhai
New-Caledonia	NewCaledonia	NewCaledonia	NewCaledonia
New_Caledonia	NewCaledonia	NewCaledonia	NewCaledonia
Cape_Town	SouthAfrica	SouthAfrica	CapeTown
Cape-Town	SouthAfrica	SouthAfrica	CapeTown
Nordrhein-Westfalen	Germany	Germany	NordrheinWestfalen
Nong-Khai	Thailand	Thailand	NongKhai
Costa-Rica	CostaRica	CostaRica	CostaRica
Mae-Hong-Son	Thailand	Thailand	MaeHongSon
Alice-Springs	Australia	NorthernTerritory	AliceSprings
Baden-Wurttemberg	Germany	Germany	BadenWurttemberg
Lop-Buri	Thailand	Thailand	LopBuri
Dominican-Republic	DominicanRepublic	DominicanRepublic	DominicanRepublic
Solomon-Islands	SolomonIslands	SolomonIslands	SolomonIslands
Solomon_Islands	SolomonIslands	SolomonIslands	SolomonIslands
West-Virginia	USA	WestVirginia	WestVirginia
West_Virginia	USA	WestVirginia	WestVirginia
El-Salvador	ElSalvador	ElSalvador	ElSalvador
Sri-Lanka	SriLanka	SriLanka	SriLanka
Northern-Marianas-Islands	NorthernMarianaIslands	NorthernMarianaIslands	NorthernMarianaIslands
Northern-Mariana-Islands	NorthernMarianaIslands	NorthernMarianaIslands	NorthernMarianaIslands
Northern_Mariana_Islands	NorthernMarianaIslands	NorthernMarianaIslands	NorthernMarianaIslands
Western-Australia	Australia	WesternAustralia	WesternAustralia
Rhode-Island	USA	RhodeIsland	RhodeIsland
British-Columbia	Canada	BritishColumbia	BritishColumbia
Ribeirao-Preto	Brazil	Brazil	RibeiraoPreto
Kwazulu-Natal	SouthAfrica	SouthAfrica	KwaZuluNatal
Chiang-Rai	Thailand	Thailand	ChiangRai
Nei-Mongol	China	Neimenggu	Neimenggu
Surat-Thani	Thailand	Thailand	SuratThani
Bay_of_Plenty	NewZealand	NewZealand	BayOfPlenty
Rio_de_Janeiro	Brazil	Brazil	RioDeJaneiro
San_Salvador	ElSalvador	ElSalvador	SanSalvador
Santo_Domingo	DominicanRepublic	DominicanRepublic	SantoDomingo
West_Coast	NewZealand	NewZealand	WestCoast
United_Kingdom	UnitedKingdom	UnitedKingdom	UnitedKingdom
South_Africa	SouthAfrica	SouthAfrica	SouthAfrica
Minas_Gerais	Brazil	Brazil	MinasGerais
Nakhon_Ratachasima	Thailand	Thailand	NakhonRatachasima
Nelson_Marlborough	NewZealand	NewZealand	NelsonMarlborough
Silver_Spring	USA	Maryland	SilverSpring
Sao_Paulo	Brazil	Brazil	SaoPaulo
San_Diego	USA	California	SanDiego
Santa_Catarina	Brazil	Brazil	SantaCatarina
San_Antonio	USA	Texas	SanAntonio
Rio_Grande_do_Sul	Brazil	Brazil	RioGrandeDoSul
North_Fitzroy	Australia	Victoria	NorthFitzroy
Los_Angeles	USA	California	LosAngeles
Mato_Grosso	Brazil	Brazil	MatoGrosso
Distrito_Federal	Brazil	Brazil	DistritoFederal
Ft_Carson	USA	Colorado	FortCarson
Czech_Republic	CzechRepublic	CzechRepublic	CzechRepublic
Cherry_Point	USA	NorthCarolina	CherryPoint
Central_African_Republic	CentralAfricanRepublic	CentralAfricanRepublic	CentralAfricanRepublic
Castilla_La_Mancha	Spain	Spain	CastillaLaMancha
Caras_Severin	Romania	Romania	CarasSeverin
Bandar_Abbas	Iran	Iran	BandarAbbas
Addis_Ababa	Ethiopia	Ethiopia	AddisAbaba
Santa_Cruz	Bolivia	Bolivia	SantaCruz
